

        Prob |      n | método |    it |         f |     grad | st | tempo (s)
==============================================================================
-------------|--------|--------|-------|-----------|----------|----|----------
       AKIVA |      2 |   grad |     1 |      -Inf |      NaN |  1 | 0.068702
             |        |    spg |    55 |  6.17e+00 | 7.35e-07 |  0 | 0.102407
-------------|--------|--------|-------|-----------|----------|----|----------
    ALLINITU |      4 |   grad |   294 |  5.74e+00 | 9.90e-07 |  0 | 0.001408
             |        |    spg |    15 |  5.74e+00 | 1.98e-07 |  0 | 0.000166
-------------|--------|--------|-------|-----------|----------|----|----------
     ARGLINA |    200 |   grad |     1 |  2.00e+02 | 4.94e-14 |  0 | 0.001068
             |        |    spg |     2 |  2.00e+02 | 6.85e-14 |  0 | 0.000960
-------------|--------|--------|-------|-----------|----------|----|----------
   ARGTRIGLS |    200 |   grad | 10000 |  5.89e-06 | 9.98e-03 |  1 | 10.927509
             |        |    spg |  7185 |  6.59e-15 | 5.91e-07 |  0 | 2.969481
-------------|--------|--------|-------|-----------|----------|----|----------
     BA-L1LS |     57 |   grad |    52 |  1.62e-19 | 3.73e-07 |  0 | 0.027946
             |        |    spg |    38 |  3.51e-20 | 2.85e-07 |  0 | 0.002848
-------------|--------|--------|-------|-----------|----------|----|----------
   BA-L1SPLS |     57 |   grad |    99 |  3.84e-19 | 6.47e-07 |  0 | 0.061337
             |        |    spg |    90 |  9.61e-19 | 3.17e-07 |  0 | 0.009174
-------------|--------|--------|-------|-----------|----------|----|----------
        BARD |      3 |   grad |  7387 |  8.21e-03 | 9.87e-07 |  0 | 0.044393
             |        |    spg |    92 |  8.21e-03 | 1.40e-08 |  0 | 0.000546
-------------|--------|--------|-------|-----------|----------|----|----------
       BEALE |      2 |   grad |   791 |  1.22e-12 | 8.25e-07 |  0 | 0.003493
             |        |    spg |    45 |  3.48e-16 | 1.70e-07 |  0 | 0.000232
-------------|--------|--------|-------|-----------|----------|----|----------
  BENNETT5LS |      3 |   grad |     1 |       NaN |      NaN |  1 | 0.000117
             |        |    spg |    70 |  5.39e-04 | 6.73e-08 |  0 | 0.004998
-------------|--------|--------|-------|-----------|----------|----|----------
      BIGGS6 |      6 |   grad | 10000 |  7.80e-03 | 1.29e-03 |  1 | 0.058377
             |        |    spg |   586 |  5.66e-03 | 2.74e-07 |  0 | 0.004504
-------------|--------|--------|-------|-----------|----------|----|----------
        BOX3 |      3 |   grad |  6726 |  5.59e-10 | 9.99e-07 |  0 | 0.023198
             |        |    spg |    37 |  6.73e-12 | 1.15e-07 |  0 | 0.000324
-------------|--------|--------|-------|-----------|----------|----|----------
    BOXBODLS |      2 |   grad | 10000 |  9.77e+03 | 6.14e-06 |  1 | 0.039204
             |        |    spg |     4 |  9.77e+03 | 0.00e+00 |  0 | 0.000140
-------------|--------|--------|-------|-----------|----------|----|----------
      BRKMCC |      2 |   grad |   170 |  1.69e-01 | 9.27e-07 |  0 | 0.000654
             |        |    spg |     9 |  1.69e-01 | 2.00e-07 |  0 | 0.000112
-------------|--------|--------|-------|-----------|----------|----|----------
     BROWNAL |    200 |   grad |  9075 |  1.47e-09 | 9.92e-07 |  0 | 6.241096
