

        Prob |      n | método |    it |         f |     grad | st | tempo (s)
==============================================================================
-------------|--------|--------|-------|-----------|----------|----|----------
       AKIVA |      2 |   grad |     1 |      -Inf |      NaN |  1 | 0.064472
             |        |    spg |    56 |  6.17e+00 | 1.10e-10 |  0 | 0.082277
-------------|--------|--------|-------|-----------|----------|----|----------
    ALLINITU |      4 |   grad |   294 |  5.74e+00 | 9.90e-07 |  0 | 0.001302
             |        |    spg |    15 |  5.74e+00 | 1.98e-07 |  0 | 0.000074
-------------|--------|--------|-------|-----------|----------|----|----------
     ARGLINA |    200 |   grad |     1 |  2.00e+02 | 4.94e-14 |  0 | 0.001030
             |        |    spg |     2 |  2.00e+02 | 6.85e-14 |  0 | 0.000872
-------------|--------|--------|-------|-----------|----------|----|----------
   ARGTRIGLS |    200 |   grad | 10000 |  5.89e-06 | 9.98e-03 |  1 | 10.900131
             |        |    spg |  5469 |  2.46e-13 | 9.92e-07 |  0 | 2.196280
-------------|--------|--------|-------|-----------|----------|----|----------
     BA-L1LS |     57 |   grad |    52 |  1.62e-19 | 3.73e-07 |  0 | 0.026789
             |        |    spg |    38 |  3.53e-20 | 2.86e-07 |  0 | 0.002459
-------------|--------|--------|-------|-----------|----------|----|----------
   BA-L1SPLS |     57 |   grad |    99 |  3.84e-19 | 6.47e-07 |  0 | 0.059533
             |        |    spg |    90 |  9.61e-19 | 3.17e-07 |  0 | 0.008274
-------------|--------|--------|-------|-----------|----------|----|----------
        BARD |      3 |   grad |  7387 |  8.21e-03 | 9.87e-07 |  0 | 0.042068
             |        |    spg |    92 |  8.21e-03 | 1.40e-08 |  0 | 0.000320
-------------|--------|--------|-------|-----------|----------|----|----------
       BEALE |      2 |   grad |   791 |  1.22e-12 | 8.25e-07 |  0 | 0.003717
             |        |    spg |    45 |  3.48e-16 | 1.70e-07 |  0 | 0.000130
-------------|--------|--------|-------|-----------|----------|----|----------
  BENNETT5LS |      3 |   grad |     1 |       NaN |      NaN |  1 | 0.000127
             |        |    spg |    70 |  5.39e-04 | 6.73e-08 |  0 | 0.004388
-------------|--------|--------|-------|-----------|----------|----|----------
      BIGGS6 |      6 |   grad | 10000 |  7.80e-03 | 1.29e-03 |  1 | 0.065645
             |        |    spg |   729 |  5.66e-03 | 2.78e-07 |  0 | 0.003575
-------------|--------|--------|-------|-----------|----------|----|----------
        BOX3 |      3 |   grad |  6726 |  5.59e-10 | 9.99e-07 |  0 | 0.021478
             |        |    spg |    37 |  6.73e-12 | 1.15e-07 |  0 | 0.000147
-------------|--------|--------|-------|-----------|----------|----|----------
    BOXBODLS |      2 |   grad | 10000 |  9.77e+03 | 6.14e-06 |  1 | 0.037448
             |        |    spg |     4 |  9.77e+03 | 8.05e-19 |  0 | 0.000081
-------------|--------|--------|-------|-----------|----------|----|----------
      BRKMCC |      2 |   grad |   170 |  1.69e-01 | 9.27e-07 |  0 | 0.000758
             |        |    spg |     9 |  1.69e-01 | 2.00e-07 |  0 | 0.000055
-------------|--------|--------|-------|-----------|----------|----|----------
     BROWNAL |    200 |   grad |  9075 |  1.47e-09 | 9.92e-07 |  0 | 6.222406
